serie,modelo,repeticao,mae,qtd_deteccoes
USDBRLX,LinearRegressionOnlineModelo,4,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,5,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,6,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,7,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,8,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,9,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,10,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,11,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,12,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,13,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,14,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,15,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,16,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,17,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,18,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,19,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,20,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,21,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,22,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,23,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,24,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,25,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,26,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,27,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,28,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,29,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,30,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,1,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,2,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,3,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,4,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,5,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,6,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,7,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,8,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,9,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,10,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,11,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,12,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,13,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,14,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,15,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,16,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,17,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,18,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,19,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,20,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,21,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,22,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,23,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,24,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,25,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,26,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,27,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,28,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,29,0.026357110920003167,
USDBRLX,HoeffdingTreeRegressorModelo,30,0.026357110920003167,
USDBRLX,OSELMModelo,1,0.027873955820097263,
USDBRLX,OSELMModelo,2,0.023318976112839312,
USDBRLX,OSELMModelo,3,0.02225628148107987,
USDBRLX,OSELMModelo,4,0.030713521202181474,
USDBRLX,OSELMModelo,5,0.02817218442767093,
USDBRLX,OSELMModelo,6,0.023991076551901854,
USDBRLX,OSELMModelo,7,0.026278014520845785,
USDBRLX,OSELMModelo,8,0.026446184196669546,
USDBRLX,OSELMModelo,9,0.022747033245727626,
USDBRLX,OSELMModelo,10,0.02271004503530981,
USDBRLX,OSELMModelo,11,0.02475619657066225,
USDBRLX,OSELMModelo,12,0.022787842013983844,
USDBRLX,OSELMModelo,13,0.02630904058065864,
USDBRLX,OSELMModelo,14,0.02217441721599537,
USDBRLX,OSELMModelo,15,0.02382913208474719,
USDBRLX,OSELMModelo,16,0.023953179063464013,
USDBRLX,OSELMModelo,17,0.022770366409089846,
USDBRLX,OSELMModelo,18,0.0250427899517743,
USDBRLX,OSELMModelo,19,0.02401655670070022,
USDBRLX,OSELMModelo,20,0.02670552874197852,
USDBRLX,OSELMModelo,21,0.024918177568070556,
USDBRLX,OSELMModelo,22,0.025828709672706902,
USDBRLX,OSELMModelo,23,0.022718079532065425,
USDBRLX,OSELMModelo,24,0.025276922219738263,
USDBRLX,OSELMModelo,25,0.024185435619128993,
USDBRLX,OSELMModelo,26,0.024769339642285584,
USDBRLX,OSELMModelo,27,0.025692814537229602,
USDBRLX,OSELMModelo,28,0.024967166125344366,
USDBRLX,OSELMModelo,29,0.029709390287289823,
USDBRLX,OSELMModelo,30,0.025320291717321475,
